transaction_id,product_id,sale_date,quantity,price_per_unit
821,108,2025-01-08,2,24.29
822,107,2025-01-06,2,15.63
823,105,2025-01-12,3,23.08
824,101,2025-01-18,3,27.99
825,103,2025-01-04,4,16.99
826,102,2025-01-09,4,41.07
827,105,2025-01-22,4,17.19
828,108,2025-01-17,3,21.33
829,107,2025-01-26,2,49.73
830,104,2025-01-14,4,26.22
831,109,2025-01-06,3,41.72
832,109,2025-01-27,4,42.73
833,101,2025-01-17,2,40.26
834,108,2025-01-06,1,26.97
835,107,2025-01-18,2,28.97
836,100,2025-01-18,5,17.84
837,102,2025-01-01,2,22.76
838,104,2025-01-31,4,18.97
839,104,2025-01-20,1,13.84
840,108,2025-01-25,2,35.01
841,107,2025-01-21,2,14.25
842,108,2025-01-09,1,39.14
843,100,2025-01-24,1,16.13
844,103,2025-01-03,2,48.88
845,100,2025-01-26,5,33.09
846,103,2025-01-08,4,43.62
847,102,2025-01-14,4,10.99
848,100,2025-01-12,2,41.94
849,104,2025-01-22,4,34.36
850,105,2025-01-26,1,40.07
851,109,2025-01-15,3,27.25
852,104,2025-01-26,1,17.18
853,102,2025-01-30,4,30.42
854,101,2025-01-01,5,17.65
855,109,2025-01-30,1,36.37
856,104,2025-01-30,4,11.49
857,107,2025-01-08,1,47.21
858,109,2025-01-14,2,31.66
859,101,2025-01-28,4,44.38
860,110,2025-01-07,3,44.69
861,100,2025-01-13,1,26.83
862,107,2025-01-09,2,33.74
863,107,2025-01-19,1,22.04
864,100,2025-01-21,4,20.58
865,104,2025-01-28,2,42.09
866,101,2025-01-26,4,15.55
867,108,2025-01-27,1,34.8
868,103,2025-01-03,1,24.65
869,100,2025-01-10,1,13.97
870,105,2025-01-04,1,40.13
871,101,2025-01-17,1,42.3
872,102,2025-01-16,4,48.95
873,110,2025-01-19,4,27.84
874,110,2025-01-23,4,19.79
875,107,2025-01-07,3,39.46
876,101,2025-01-27,4,40.3
877,101,2025-01-15,3,35.84
878,104,2025-01-26,5,47.69
879,107,2025-01-15,3,36.45
880,100,2025-01-09,1,49.26
881,109,2025-01-31,3,40.51
882,104,2025-01-07,2,15.84
883,108,2025-01-22,4,28.55
884,101,2025-01-01,2,35.88
885,110,2025-01-01,4,29.63
886,105,2025-01-28,2,21.44
887,108,2025-01-20,2,13.93
888,101,2025-01-18,1,18.6
889,103,2025-01-02,2,43.9
890,103,2025-01-01,1,42.38
891,100,2025-01-15,4,41.79
892,104,2025-01-14,3,35.19
893,105,2025-01-22,1,38.82
894,110,2025-01-04,1,38.52
895,107,2025-01-16,4,15.24
896,107,2025-01-31,2,36.26
897,101,2025-01-17,4,49.16
898,103,2025-01-26,4,23.73
899,105,2025-01-02,3,40.21
900,107,2025-01-13,2,43.17
901,102,2025-01-06,5,37.27
902,104,2025-01-23,4,16.67
903,107,2025-01-30,3,23.97
904,105,2025-01-01,1,14.68
905,106,2025-01-27,2,27.53
906,106,2025-01-31,4,28.83
907,107,2025-01-13,4,30.13
908,108,2025-01-30,1,28.44
909,103,2025-01-23,3,16.3
910,108,2025-01-20,2,45.91
911,107,2025-01-01,4,11.29
912,100,2025-01-02,3,27.94
913,108,2025-01-09,2,38.66
914,101,2025-01-05,3,27.45
915,106,2025-01-16,4,48.07
916,103,2025-01-23,3,18.12
917,110,2025-01-30,3,47.0
918,100,2025-01-01,3,40.11
919,107,2025-01-11,1,17.1
920,104,2025-01-17,5,46.35
921,106,2025-01-02,5,30.72
922,107,2025-01-03,5,38.69
923,107,2025-01-30,3,29.66
924,108,2025-01-13,3,22.13
925,101,2025-01-07,5,23.59
926,109,2025-01-15,3,34.72
927,100,2025-01-08,5,34.52
928,104,2025-01-24,4,33.45
929,107,2025-01-20,3,40.75
930,104,2025-01-31,5,43.94
931,104,2025-01-11,5,30.09
932,106,2025-01-05,3,26.99
933,102,2025-01-27,1,12.04
934,101,2025-01-07,1,20.02
935,101,2025-01-17,1,12.93
936,103,2025-01-08,1,24.96
937,106,2025-01-01,5,44.27
938,109,2025-01-04,2,39.12
939,106,2025-01-23,5,38.02
940,101,2025-01-13,3,34.23
941,101,2025-01-29,4,12.19
942,103,2025-01-10,2,31.55
943,108,2025-01-18,5,34.01
944,106,2025-01-01,3,31.52
945,109,2025-01-25,4,25.22
946,109,2025-01-23,5,35.88
947,103,2025-01-10,4,24.11
948,100,2025-01-05,2,16.46
949,102,2025-01-14,4,35.88
950,107,2025-01-05,3,31.23
951,101,2025-01-18,3,18.44
952,108,2025-01-04,5,38.53
953,102,2025-01-21,5,34.22
954,104,2025-01-07,1,17.11
955,107,2025-01-22,5,41.15
956,105,2025-01-23,2,28.57
957,109,2025-01-25,5,38.39
958,105,2025-01-20,3,35.2
959,102,2025-01-20,4,33.45
960,101,2025-01-24,5,44.03
961,100,2025-01-07,3,15.09
962,106,2025-01-14,5,47.99
963,104,2025-01-07,1,40.33
964,103,2025-01-07,5,26.49
965,102,2025-01-26,5,25.08
966,103,2025-01-06,2,33.7
967,108,2025-01-16,3,41.15
968,105,2025-01-20,2,46.7
969,106,2025-01-15,4,33.19
970,107,2025-01-18,2,10.09
971,105,2025-01-08,2,28.3
972,105,2025-01-15,2,33.69
973,101,2025-01-30,4,29.43
974,103,2025-01-31,3,41.79
975,104,2025-01-26,2,19.49
976,110,2025-01-31,4,45.87
977,107,2025-01-26,1,40.3
978,104,2025-01-28,2,13.16
979,110,2025-01-12,1,12.3
980,105,2025-01-06,4,13.65
981,103,2025-01-02,4,28.66
982,109,2025-01-17,4,20.68
983,109,2025-01-15,4,22.34
984,100,2025-01-23,1,33.58
985,100,2025-01-19,5,31.85
986,100,2025-01-16,5,41.06
987,103,2025-01-16,5,16.91
988,108,2025-01-31,4,42.65
989,104,2025-01-27,5,17.51
990,109,2025-01-18,3,31.27
991,110,2025-01-17,2,18.47
992,105,2025-01-25,4,37.19
993,103,2025-01-25,5,41.83
994,106,2025-01-23,2,13.83
995,100,2025-01-21,2,24.37
996,102,2025-01-14,1,22.53
997,104,2025-01-16,5,37.88
998,103,2025-01-07,1,32.96
999,104,2025-01-21,5,17.97
1000,106,2025-01-21,5,16.54
1001,107,2025-01-12,1,18.55
1002,106,2025-01-30,2,13.16
1003,103,2025-01-02,1,32.92
1004,102,2025-01-18,2,35.0
1005,100,2025-01-05,5,49.12
1006,108,2025-01-13,5,16.2
1007,110,2025-01-27,5,10.9
1008,109,2025-01-31,2,38.74
1009,103,2025-01-16,5,41.05
1010,106,2025-01-04,3,14.99
1011,101,2025-01-09,1,29.18
1012,107,2025-01-20,2,37.07
1013,105,2025-01-07,3,33.59
1014,102,2025-01-07,4,31.68
1015,103,2025-01-01,3,29.37
1016,109,2025-01-13,4,14.07
1017,107,2025-01-19,2,18.69
1018,100,2025-01-06,2,31.92
1019,101,2025-01-21,2,11.42
1020,106,2025-01-14,2,41.93
1021,101,2025-01-31,2,40.63
1022,107,2025-01-14,4,20.38
1023,101,2025-01-09,1,14.65
1024,104,2025-01-20,5,19.22
1025,103,2025-01-27,1,43.72
1026,100,2025-01-19,1,20.05
1027,105,2025-01-19,4,42.32
1028,100,2025-01-07,2,39.79
1029,109,2025-01-03,5,48.93
1030,102,2025-01-11,4,15.7
1031,107,2025-01-01,1,38.13
1032,107,2025-01-18,2,34.41
1033,107,2025-01-26,5,31.35
1034,100,2025-01-06,2,15.59
1035,106,2025-01-25,2,11.65
1036,103,2025-01-12,5,17.59
1037,101,2025-01-20,2,15.38
1038,107,2025-01-01,5,15.5
1039,106,2025-01-17,3,33.54
1040,110,2025-01-02,4,17.79
1041,109,2025-01-06,1,19.39
1042,102,2025-01-30,2,23.69
1043,110,2025-01-22,4,33.08
1044,108,2025-01-06,3,27.32
1045,101,2025-01-29,1,40.16
1046,106,2025-01-12,2,40.85
1047,103,2025-01-16,4,44.13
1048,104,2025-01-24,3,24.29
1049,104,2025-01-28,3,10.24
1050,104,2025-01-16,2,18.05
1051,100,2025-01-20,1,10.97
1052,104,2025-01-16,1,12.37
1053,100,2025-01-04,1,40.13
1054,106,2025-01-09,2,12.78
1055,104,2025-01-27,1,42.61
1056,101,2025-01-14,4,41.72
1057,105,2025-01-23,1,42.35
1058,110,2025-01-26,4,47.95
1059,106,2025-01-01,5,13.26
1060,107,2025-01-03,1,15.63
1061,102,2025-01-09,2,18.75
1062,105,2025-01-26,2,37.08
1063,108,2025-01-29,3,49.46
1064,100,2025-01-27,1,26.59
1065,110,2025-01-13,3,38.45
1066,104,2025-01-15,5,31.58
1067,103,2025-01-11,2,37.38
1068,103,2025-01-25,5,44.2
1069,110,2025-01-16,4,41.84
1070,100,2025-01-22,3,16.41
1071,101,2025-01-20,5,46.5
1072,102,2025-01-27,2,38.81
1073,106,2025-01-20,3,22.7
1074,102,2025-01-03,4,35.53
1075,103,2025-01-08,4,18.53
1076,109,2025-01-05,3,47.76
1077,108,2025-01-01,3,22.57
1078,103,2025-01-02,1,11.08
1079,108,2025-01-05,5,39.43
1080,101,2025-01-22,3,44.36
1081,108,2025-01-21,2,27.82
1082,104,2025-01-09,3,21.44
1083,106,2025-01-19,3,48.53
1084,110,2025-01-18,5,38.57
1085,108,2025-01-08,3,26.69
1086,104,2025-01-09,4,33.86
1087,102,2025-01-11,3,29.77
1088,100,2025-01-13,3,22.92
1089,107,2025-01-01,4,38.88
1090,103,2025-01-20,4,46.19
1091,102,2025-01-05,1,46.28
1092,102,2025-01-06,3,32.25
1093,103,2025-01-21,4,41.27
1094,101,2025-01-16,4,24.63
1095,104,2025-01-04,2,36.59
1096,107,2025-01-18,1,11.49
1097,105,2025-01-06,3,49.3
1098,106,2025-01-22,4,40.34
1099,106,2025-01-17,2,33.4
1100,106,2025-01-30,2,27.24
1101,108,2025-01-27,3,24.33
1102,104,2025-01-13,2,13.74
1103,102,2025-01-11,4,33.18
1104,108,2025-01-14,1,42.34
1105,104,2025-01-21,5,34.18
1106,105,2025-01-05,3,19.61
1107,107,2025-01-24,2,33.2
1108,106,2025-01-24,5,34.65
1109,106,2025-01-07,5,14.42
1110,108,2025-01-22,4,40.66
1111,109,2025-01-29,1,40.03
1112,106,2025-01-23,2,30.54
1113,103,2025-01-13,4,46.3
1114,105,2025-01-10,2,19.69
1115,101,2025-01-30,5,22.72
1116,107,2025-01-31,1,38.71
1117,102,2025-01-01,3,49.41
1118,105,2025-01-16,5,22.93
1119,100,2025-01-17,5,19.57
1120,110,2025-01-22,1,36.06
1121,102,2025-01-12,3,42.01
1122,108,2025-01-18,4,20.13
1123,110,2025-01-20,2,30.39
1124,108,2025-01-02,1,36.98
1125,108,2025-01-01,1,21.21
1126,105,2025-01-13,4,30.66
1127,105,2025-01-12,1,47.29
1128,108,2025-01-08,4,37.52
1129,101,2025-01-24,2,19.84
1130,101,2025-01-23,5,15.15
1131,106,2025-01-11,1,47.78
1132,107,2025-01-29,1,37.64
1133,109,2025-01-04,4,47.23
1134,102,2025-01-15,5,49.32
1135,100,2025-01-10,4,22.93
1136,108,2025-01-05,5,20.24
1137,107,2025-01-01,5,42.59
1138,108,2025-01-08,4,48.95
1139,103,2025-01-12,1,24.03
1140,104,2025-01-25,4,46.66
1141,104,2025-01-20,1,24.86
1142,105,2025-01-23,4,35.46
1143,105,2025-01-14,3,35.52
1144,104,2025-01-27,1,49.44
1145,110,2025-01-03,5,18.26
1146,100,2025-01-31,1,19.85
1147,104,2025-01-15,1,40.23
1148,105,2025-01-04,4,14.03
1149,101,2025-01-16,1,27.49
1150,109,2025-01-03,1,36.26
1151,102,2025-01-26,5,11.55
1152,100,2025-01-31,5,25.51
1153,109,2025-01-26,2,12.54
1154,103,2025-01-16,1,44.24
1155,102,2025-01-22,5,43.68
1156,109,2025-01-04,2,41.62
1157,102,2025-01-15,3,20.11
1158,109,2025-01-07,3,38.74
1159,100,2025-01-06,1,42.43
1160,108,2025-01-07,4,28.6
1161,104,2025-01-22,2,19.93
1162,106,2025-01-19,4,23.99
1163,107,2025-01-05,3,44.1
1164,107,2025-01-24,4,21.93
1165,104,2025-01-10,3,37.95
1166,100,2025-01-01,1,23.93
1167,100,2025-01-08,3,11.81
1168,107,2025-01-23,5,46.74
1169,100,2025-01-15,1,42.71
1170,103,2025-01-30,5,48.52
1171,101,2025-01-22,4,19.96
1172,110,2025-01-17,4,24.02
1173,103,2025-01-07,4,18.52
1174,107,2025-01-06,2,43.26
1175,105,2025-01-17,2,23.5
1176,104,2025-01-27,3,49.8
1177,104,2025-01-14,1,11.62
1178,104,2025-01-01,3,47.42
1179,110,2025-01-27,4,15.92
1180,108,2025-01-29,1,25.05
1181,110,2025-01-24,5,15.45
1182,107,2025-01-02,2,43.44
1183,100,2025-01-06,3,10.93
1184,106,2025-01-28,5,14.8
1185,101,2025-01-27,3,38.02
1186,102,2025-01-01,4,27.37
1187,108,2025-01-28,4,30.42
1188,109,2025-01-23,2,21.53
1189,109,2025-01-03,1,18.25
1190,110,2025-01-09,3,49.92
1191,101,2025-01-10,5,49.28
1192,103,2025-01-17,1,17.41
1193,105,2025-01-29,1,39.3
1194,107,2025-01-13,2,28.2
1195,100,2025-01-15,3,39.56
1196,100,2025-01-06,2,16.14
1197,106,2025-01-24,4,25.3
1198,107,2025-01-23,3,35.93
1199,105,2025-01-13,5,43.49
1200,101,2025-01-05,2,46.36
1201,109,2025-01-11,2,12.54
1202,108,2025-01-28,3,49.34
1203,102,2025-01-06,1,16.14
1204,109,2025-01-30,3,42.57
1205,110,2025-01-02,5,21.01
1206,104,2025-01-22,5,18.44
1207,110,2025-01-14,1,12.69
1208,103,2025-01-01,2,10.45
1209,106,2025-01-22,5,47.71
1210,105,2025-01-10,5,39.81
1211,107,2025-01-11,3,12.47
1212,109,2025-01-12,3,45.59
1213,110,2025-01-22,4,45.82
1214,104,2025-01-22,4,29.76
1215,107,2025-01-18,2,35.78
1216,101,2025-01-29,3,44.95
1217,108,2025-01-21,2,26.43
1218,101,2025-01-06,4,47.0
1219,106,2025-01-19,2,47.34
1220,101,2025-01-10,4,48.92
1221,101,2025-01-14,2,36.67
1222,100,2025-01-17,2,20.73
1223,102,2025-01-24,1,30.63
1224,100,2025-01-30,1,44.89
1225,104,2025-01-11,5,48.05
1226,108,2025-01-24,4,11.62
1227,104,2025-01-12,5,41.8
1228,102,2025-01-31,2,31.05
1229,110,2025-01-26,3,15.23
1230,110,2025-01-03,2,15.51
1231,106,2025-01-01,4,23.66
1232,108,2025-01-22,1,43.24
1233,109,2025-01-09,2,24.21
1234,107,2025-01-14,5,29.3
1235,100,2025-01-11,3,41.85
1236,110,2025-01-21,1,15.65
1237,108,2025-01-12,1,44.78
1238,105,2025-01-28,5,12.8
1239,103,2025-01-14,4,17.13
1240,107,2025-01-17,1,47.92
1241,109,2025-01-13,5,41.07
1242,102,2025-01-11,5,22.12
1243,104,2025-01-25,5,17.49
1244,110,2025-01-27,1,21.29
1245,108,2025-01-08,2,21.37
1246,102,2025-01-14,4,17.85
1247,102,2025-01-21,1,49.76
1248,100,2025-01-13,4,46.23
1249,104,2025-01-25,1,17.96
1250,102,2025-01-08,2,12.09
1251,105,2025-01-05,2,22.9
1252,103,2025-01-07,3,31.48
1253,107,2025-01-08,5,23.88
1254,101,2025-01-13,4,23.94
1255,110,2025-01-20,3,22.16
1256,110,2025-01-30,3,12.96
1257,101,2025-01-11,5,14.39
1258,109,2025-01-02,3,45.27
1259,102,2025-01-07,3,41.47
1260,109,2025-01-06,5,26.14
1261,103,2025-01-27,3,10.84
1262,102,2025-01-12,3,13.67
1263,110,2025-01-19,1,11.49
1264,110,2025-01-07,2,39.05
1265,110,2025-01-07,3,13.31
1266,100,2025-01-30,1,18.82
1267,102,2025-01-30,4,29.11
1268,100,2025-01-28,1,39.1
1269,102,2025-01-20,3,39.27
1270,109,2025-01-10,1,14.55
1271,110,2025-01-05,3,24.44
1272,103,2025-01-01,1,20.36
1273,105,2025-01-09,1,28.07
1274,103,2025-01-08,2,40.95
1275,108,2025-01-17,4,36.96
1276,107,2025-01-04,3,22.44
1277,102,2025-01-22,5,18.69
1278,105,2025-01-15,2,27.94
1279,104,2025-01-06,4,23.36
1280,108,2025-01-07,1,43.08
1281,105,2025-01-11,5,27.61
1282,107,2025-01-14,1,36.39
1283,110,2025-01-16,4,16.61
1284,107,2025-01-09,4,29.69
1285,100,2025-01-12,2,40.82
1286,106,2025-01-12,2,33.19
1287,105,2025-01-26,1,18.49
1288,105,2025-01-19,1,42.9
1289,106,2025-01-07,2,26.96
1290,105,2025-01-05,5,37.6
1291,101,2025-01-28,2,48.51
1292,102,2025-01-06,5,19.17
1293,107,2025-01-03,5,39.01
1294,100,2025-01-05,3,16.77
1295,102,2025-01-19,3,26.63
1296,107,2025-01-04,5,49.27
1297,103,2025-01-27,4,28.52
1298,106,2025-01-24,1,38.28
1299,101,2025-01-06,1,25.98
1300,106,2025-01-02,1,10.34
1301,107,2025-01-05,1,45.76
1302,107,2025-01-28,3,15.59
1303,100,2025-01-01,3,34.66
1304,108,2025-01-06,1,35.77
1305,106,2025-01-20,5,41.37
1306,110,2025-01-17,5,15.96
1307,108,2025-01-01,3,26.22
1308,106,2025-01-29,1,23.62
1309,110,2025-01-12,3,11.35
1310,107,2025-01-10,1,21.55
1311,104,2025-01-29,1,24.15
1312,109,2025-01-08,2,32.7
1313,105,2025-01-10,4,26.31
1314,109,2025-01-29,4,10.4
1315,103,2025-01-04,5,30.3
1316,110,2025-01-21,2,21.01
1317,101,2025-01-17,1,44.62
1318,100,2025-01-15,3,40.07
1319,101,2025-01-29,4,31.69
1320,109,2025-01-12,5,36.16
1321,106,2025-01-20,3,17.05
1322,110,2025-01-08,4,42.22
1323,110,2025-01-17,1,30.36
1324,100,2025-01-20,4,45.96
1325,102,2025-01-22,2,18.94
1326,109,2025-01-01,3,31.82
1327,103,2025-01-17,4,48.12
1328,104,2025-01-18,5,42.64
1329,102,2025-01-15,3,32.41
1330,108,2025-01-01,4,36.68
1331,101,2025-01-10,3,12.32
1332,105,2025-01-07,5,33.33
1333,102,2025-01-13,5,30.43
1334,109,2025-01-06,2,30.95
1335,109,2025-01-29,5,39.36
1336,104,2025-01-23,4,48.27
1337,103,2025-01-11,2,29.15
1338,109,2025-01-29,3,49.04
1339,101,2025-01-20,4,36.7
1340,102,2025-01-10,1,32.85
1341,105,2025-01-01,4,11.01
1342,103,2025-01-21,4,16.38
1343,105,2025-01-05,3,38.01
1344,106,2025-01-25,4,15.29
1345,105,2025-01-05,2,11.51
1346,108,2025-01-04,2,42.49
1347,107,2025-01-11,3,21.97
1348,100,2025-01-28,2,23.7
1349,105,2025-01-15,4,48.58
1350,101,2025-01-24,2,36.62
1351,105,2025-01-28,1,10.12
1352,106,2025-01-31,4,15.23
1353,110,2025-01-08,4,41.74
1354,108,2025-01-07,2,43.48
1355,102,2025-01-17,2,40.12
1356,103,2025-01-13,2,37.12
1357,105,2025-01-18,5,13.18
1358,102,2025-01-01,5,22.58
1359,102,2025-01-02,1,18.21
1360,108,2025-01-20,3,48.6
1361,103,2025-01-15,4,27.37
1362,106,2025-01-18,4,15.36
1363,102,2025-01-29,5,41.23
1364,101,2025-01-14,1,17.17
1365,102,2025-01-22,3,23.96
1366,110,2025-01-07,4,11.36
1367,104,2025-01-09,4,27.49
1368,109,2025-01-01,5,23.48
1369,110,2025-01-19,1,19.76
1370,110,2025-01-08,4,40.16
1371,105,2025-01-23,2,48.24
1372,106,2025-01-26,1,25.14
1373,108,2025-01-13,2,48.83
1374,101,2025-01-05,1,24.97
1375,105,2025-01-19,1,42.41
1376,103,2025-01-04,5,49.01
1377,103,2025-01-14,2,26.89
1378,101,2025-01-12,5,47.87
1379,102,2025-01-15,2,42.13
1380,109,2025-01-29,4,24.75
1381,109,2025-01-22,4,44.04
1382,103,2025-01-31,5,30.13
1383,109,2025-01-02,1,39.82
1384,102,2025-01-22,4,44.88
1385,104,2025-01-10,1,16.19
1386,103,2025-01-01,3,38.29
1387,108,2025-01-08,5,20.24
1388,101,2025-01-08,4,47.88
1389,102,2025-01-23,4,36.01
1390,106,2025-01-25,2,14.49
1391,107,2025-01-30,3,33.99
1392,104,2025-01-04,1,13.52
1393,109,2025-01-28,1,42.63
1394,105,2025-01-14,2,40.02
1395,102,2025-01-19,2,47.63
1396,105,2025-01-13,5,33.84
1397,108,2025-01-10,4,38.57
1398,107,2025-01-21,4,46.32
1399,106,2025-01-22,3,28.73
1400,105,2025-01-12,2,13.83
1401,101,2025-01-21,4,22.4
1402,108,2025-01-28,1,22.94
1403,104,2025-01-26,1,29.42
1404,100,2025-01-19,4,15.38
1405,109,2025-01-25,4,21.57
1406,105,2025-01-12,5,45.44
1407,100,2025-01-02,5,28.86
1408,109,2025-01-15,1,17.98
1409,105,2025-01-05,5,11.74
1410,110,2025-01-05,5,11.93
1411,110,2025-01-31,1,28.74
1412,110,2025-01-31,5,27.59
1413,102,2025-01-11,2,17.52
1414,109,2025-01-29,3,28.76
1415,108,2025-01-03,2,44.17
1416,110,2025-01-14,2,39.52
1417,102,2025-01-19,5,32.07
1418,110,2025-01-19,4,46.72
1419,110,2025-01-24,5,15.64
1420,100,2025-01-19,4,28.29
1421,110,2025-01-04,1,25.73
1422,101,2025-01-20,1,11.31
1423,103,2025-01-28,5,41.82
1424,100,2025-01-26,5,49.75
1425,110,2025-01-15,1,27.94
1426,106,2025-01-22,3,33.82
1427,105,2025-01-09,4,14.85
1428,109,2025-01-31,2,46.53
1429,108,2025-01-05,2,23.75
1430,110,2025-01-21,4,26.93
1431,107,2025-01-27,4,42.63
1432,108,2025-01-26,1,14.08
1433,100,2025-01-29,5,45.3
1434,100,2025-01-01,3,11.74
1435,101,2025-01-11,5,29.19
1436,107,2025-01-08,3,28.89
1437,106,2025-01-14,5,17.55
1438,104,2025-01-31,4,26.37
1439,108,2025-01-04,4,24.9
1440,109,2025-01-26,5,34.72
1441,103,2025-01-11,5,33.41
1442,110,2025-01-14,3,34.46
1443,105,2025-01-28,5,21.95
1444,103,2025-01-30,1,48.63
1445,108,2025-01-04,3,44.73
1446,106,2025-01-31,5,21.01
1447,107,2025-01-12,2,15.8
1448,106,2025-01-16,4,24.21
1449,106,2025-01-08,3,10.32
1450,103,2025-01-24,2,43.0
1451,109,2025-01-13,4,32.71
1452,103,2025-01-25,4,38.77
1453,104,2025-01-15,1,32.67
1454,104,2025-01-20,5,23.0
1455,104,2025-01-07,4,42.93
1456,109,2025-01-05,3,26.65
1457,102,2025-01-22,2,17.23
1458,103,2025-01-01,5,12.98
1459,103,2025-01-03,3,32.88
1460,102,2025-01-19,5,10.78
1461,106,2025-01-20,4,26.83
1462,108,2025-01-07,5,16.58
1463,103,2025-01-10,4,28.67
1464,102,2025-01-27,3,31.28
1465,106,2025-01-27,2,12.73
1466,105,2025-01-09,5,36.72
1467,100,2025-01-25,1,34.37
1468,107,2025-01-30,2,17.45
1469,103,2025-01-10,4,41.14
1470,107,2025-01-21,5,36.54
1471,104,2025-01-18,4,31.16
1472,101,2025-01-16,3,14.1
1473,102,2025-01-24,3,30.91
1474,106,2025-01-22,5,16.9
1475,108,2025-01-05,1,19.74
1476,101,2025-01-23,3,27.99
1477,107,2025-01-11,3,34.45
1478,103,2025-01-22,1,35.92
1479,100,2025-01-15,2,33.74
1480,110,2025-01-04,5,21.13
1481,107,2025-01-21,4,39.23
1482,102,2025-01-09,5,34.6
1483,105,2025-01-10,2,26.03
1484,100,2025-01-07,3,19.12
1485,107,2025-01-22,1,10.9
1486,104,2025-01-20,4,11.2
1487,107,2025-01-08,4,43.68
1488,108,2025-01-13,2,37.9
1489,100,2025-01-06,4,46.37
1490,109,2025-01-15,2,31.31
1491,103,2025-01-14,1,49.75
1492,108,2025-01-18,5,10.02
1493,105,2025-01-04,5,13.68
1494,101,2025-01-06,4,45.37
1495,103,2025-01-11,2,44.08
1496,110,2025-01-15,4,47.0
1497,108,2025-01-13,2,14.58
1498,102,2025-01-04,2,16.46
1499,108,2025-01-08,2,17.09
1500,106,2025-01-30,4,40.68
1501,105,2025-01-02,5,34.41
1502,101,2025-01-07,3,40.96
1503,107,2025-01-23,2,47.66
1504,100,2025-01-19,2,14.03
1505,108,2025-01-02,3,37.03
1506,106,2025-01-02,3,33.6
1507,101,2025-01-09,5,41.24
1508,109,2025-01-23,1,23.79
1509,100,2025-01-15,4,14.18
1510,105,2025-01-27,5,12.26
1511,100,2025-01-05,3,17.4
1512,102,2025-01-29,1,48.93
1513,106,2025-01-21,2,29.25
1514,100,2025-01-24,1,48.78
1515,110,2025-01-03,3,49.78
1516,105,2025-01-05,2,22.32
1517,104,2025-01-21,5,45.15
1518,102,2025-01-06,5,46.26
1519,106,2025-01-06,2,12.83
1520,103,2025-01-24,5,23.44
1521,110,2025-01-07,5,44.52
1522,106,2025-01-04,2,48.54
1523,108,2025-01-30,5,27.94
1524,101,2025-01-28,3,29.05
1525,104,2025-01-11,1,44.55
1526,103,2025-01-28,1,38.98
1527,100,2025-01-10,4,18.21
1528,106,2025-01-28,1,37.74
1529,104,2025-01-09,3,37.06
1530,109,2025-01-13,4,26.06
1531,105,2025-01-11,5,33.82
1532,100,2025-01-23,4,28.81
1533,100,2025-01-24,5,12.87
1534,104,2025-01-25,3,14.82
1535,110,2025-01-15,3,17.97
1536,105,2025-01-03,5,41.42
1537,102,2025-01-25,3,21.89
1538,103,2025-01-11,1,20.77
1539,100,2025-01-04,2,48.71
1540,107,2025-01-16,5,34.76
1541,108,2025-01-30,5,21.83
1542,103,2025-01-14,1,48.0
1543,100,2025-01-19,3,11.42
1544,105,2025-01-12,1,27.43
1545,109,2025-01-06,4,28.8
1546,107,2025-01-19,1,23.08
1547,103,2025-01-16,1,45.01
1548,108,2025-01-15,1,38.85
1549,105,2025-01-29,2,45.49
1550,108,2025-01-05,1,44.26
1551,108,2025-01-07,2,28.54
1552,103,2025-01-29,4,14.31
1553,107,2025-01-04,1,16.96
1554,102,2025-01-22,3,30.92
1555,110,2025-01-01,2,47.74
1556,101,2025-01-05,3,19.77
1557,101,2025-01-30,3,45.54
1558,101,2025-01-22,5,31.68
1559,109,2025-01-31,4,27.1
1560,102,2025-01-13,1,45.86
1561,100,2025-01-04,2,39.31
1562,103,2025-01-27,3,31.35
1563,101,2025-01-11,2,24.84
1564,104,2025-01-09,4,28.58
1565,106,2025-01-27,3,34.65
1566,106,2025-01-15,5,21.1
1567,103,2025-01-18,4,44.57
1568,105,2025-01-30,4,15.51
1569,106,2025-01-09,5,38.73
1570,108,2025-01-28,5,46.52
1571,109,2025-01-19,3,40.24
1572,107,2025-01-26,5,25.91
1573,100,2025-01-12,5,35.73
1574,109,2025-01-18,1,11.32
1575,107,2025-01-18,1,29.37
1576,102,2025-01-28,2,32.47
1577,109,2025-01-17,1,31.69
1578,102,2025-01-31,4,24.23
1579,103,2025-01-14,5,24.2
1580,105,2025-01-06,4,47.22
1581,101,2025-01-14,3,39.1
1582,102,2025-01-07,2,44.61
1583,110,2025-01-06,1,29.66
1584,110,2025-01-24,3,45.35
1585,104,2025-01-06,1,14.42
1586,105,2025-01-09,4,29.71
1587,109,2025-01-11,1,20.43
1588,102,2025-01-31,2,31.06
1589,100,2025-01-09,2,38.94
1590,110,2025-01-01,1,49.12
1591,108,2025-01-29,3,24.18
1592,100,2025-01-19,1,25.28
1593,107,2025-01-01,2,34.35
1594,104,2025-01-05,4,19.13
1595,101,2025-01-25,4,47.14
1596,110,2025-01-18,4,41.03
1597,100,2025-01-18,5,14.09
1598,102,2025-01-29,5,23.58
1599,104,2025-01-22,3,20.95
1600,103,2025-01-21,5,21.86
1601,104,2025-01-03,2,13.1
1602,103,2025-01-15,4,19.06
1603,101,2025-01-25,1,27.72
1604,103,2025-01-13,3,26.86
1605,109,2025-01-27,3,11.01
1606,106,2025-01-13,4,18.32
