transaction_id,product_id,sale_date,quantity,price_per_unit
821,107,2025-01-30,4,10.32
822,108,2025-01-11,2,47.19
823,101,2025-01-23,3,19.75
824,109,2025-01-21,1,44.53
825,108,2025-01-27,5,48.79
826,105,2025-01-22,3,23.28
827,105,2025-01-09,3,38.6
828,104,2025-01-31,3,30.09
829,105,2025-01-26,4,49.75
830,106,2025-01-03,1,10.55
831,105,2025-01-26,2,29.38
832,107,2025-01-21,1,44.04
833,103,2025-01-30,1,30.6
834,110,2025-01-19,5,13.86
835,100,2025-01-17,3,33.87
836,110,2025-01-21,3,33.13
837,104,2025-01-11,5,36.82
838,100,2025-01-25,4,11.75
839,110,2025-01-26,1,35.5
840,108,2025-01-30,5,25.27
841,110,2025-01-24,2,24.56
842,101,2025-01-15,2,12.95
843,108,2025-01-07,2,40.03
844,100,2025-01-17,2,29.05
845,110,2025-01-17,3,30.89
846,100,2025-01-17,4,28.61
847,109,2025-01-01,2,10.71
848,107,2025-01-02,5,28.51
849,100,2025-01-10,1,15.22
850,100,2025-01-04,1,12.21
851,106,2025-01-09,4,21.03
852,100,2025-01-19,4,23.23
853,105,2025-01-20,3,15.47
854,106,2025-01-24,2,20.13
855,110,2025-01-11,3,29.94
856,100,2025-01-23,4,40.69
857,103,2025-01-19,5,26.84
858,105,2025-01-20,3,14.67
859,104,2025-01-14,4,20.18
860,102,2025-01-23,5,22.51
861,107,2025-01-17,1,28.86
862,108,2025-01-07,2,13.99
863,100,2025-01-28,1,36.71
864,106,2025-01-04,1,25.15
865,108,2025-01-13,4,47.48
866,100,2025-01-21,5,36.39
867,103,2025-01-25,4,26.39
868,103,2025-01-19,1,22.68
869,110,2025-01-31,5,36.99
870,101,2025-01-31,4,34.05
871,106,2025-01-15,3,25.31
872,103,2025-01-22,2,28.12
873,102,2025-01-16,2,26.81
874,102,2025-01-01,5,18.58
875,101,2025-01-25,4,42.24
876,102,2025-01-26,4,36.9
877,104,2025-01-07,4,42.76
878,102,2025-01-18,2,36.51
879,100,2025-01-01,5,32.11
880,106,2025-01-18,3,23.09
881,103,2025-01-30,1,30.55
882,110,2025-01-26,3,36.16
883,108,2025-01-06,5,18.32
884,100,2025-01-20,5,17.7
885,109,2025-01-05,2,15.49
886,105,2025-01-22,4,19.03
887,110,2025-01-01,1,37.22
888,103,2025-01-19,5,32.04
889,105,2025-01-08,3,24.27
890,107,2025-01-02,4,23.53
891,107,2025-01-20,2,28.82
892,100,2025-01-18,3,42.28
893,104,2025-01-24,3,47.59
894,102,2025-01-27,3,40.27
895,101,2025-01-24,4,23.67
896,105,2025-01-08,1,47.23
897,106,2025-01-05,5,33.58
898,100,2025-01-25,4,34.67
899,106,2025-01-20,5,27.92
900,102,2025-01-31,3,37.56
901,103,2025-01-23,5,45.7
902,104,2025-01-02,3,13.1
903,100,2025-01-07,1,37.98
904,104,2025-01-04,3,37.05
905,100,2025-01-27,2,32.48
906,101,2025-01-19,5,46.15
907,103,2025-01-06,2,22.01
908,103,2025-01-31,2,31.6
909,104,2025-01-05,2,40.01
910,108,2025-01-08,1,46.29
911,104,2025-01-14,1,47.31
912,105,2025-01-16,4,23.61
913,100,2025-01-23,1,36.12
914,101,2025-01-16,2,33.68
915,106,2025-01-27,1,49.64
916,104,2025-01-01,5,36.41
917,108,2025-01-22,2,28.2
918,104,2025-01-18,5,29.82
919,110,2025-01-07,1,37.6
920,110,2025-01-09,4,45.94
921,105,2025-01-02,5,12.23
922,100,2025-01-27,4,42.89
923,105,2025-01-03,1,32.8
924,107,2025-01-20,5,28.04
925,108,2025-01-01,2,49.83
926,109,2025-01-02,5,25.75
927,101,2025-01-10,3,30.94
928,100,2025-01-31,5,33.24
929,110,2025-01-20,5,30.58
930,104,2025-01-09,1,32.65
931,108,2025-01-11,4,17.87
932,100,2025-01-24,2,32.18
933,109,2025-01-26,3,32.79
934,105,2025-01-20,2,37.94
935,101,2025-01-06,1,34.93
936,106,2025-01-26,5,46.15
937,100,2025-01-16,2,24.52
938,107,2025-01-29,4,19.34
939,107,2025-01-01,4,24.8
940,110,2025-01-10,3,26.65
941,105,2025-01-01,1,35.7
942,109,2025-01-12,3,47.68
943,102,2025-01-23,2,39.37
944,100,2025-01-23,5,38.7
945,106,2025-01-29,4,46.32
946,107,2025-01-20,4,46.98
947,110,2025-01-10,1,25.01
948,102,2025-01-19,1,47.84
949,101,2025-01-24,3,42.01
950,107,2025-01-09,3,32.12
951,107,2025-01-02,2,40.52
952,107,2025-01-29,4,48.84
953,106,2025-01-17,5,42.82
954,110,2025-01-28,5,35.79
955,103,2025-01-23,2,30.64
956,110,2025-01-11,5,12.75
957,100,2025-01-18,4,20.22
958,108,2025-01-13,1,40.81
959,106,2025-01-09,4,14.09
960,104,2025-01-31,2,28.76
961,103,2025-01-24,4,34.64
962,103,2025-01-30,2,24.51
963,106,2025-01-08,4,18.07
964,109,2025-01-19,4,35.51
965,100,2025-01-25,3,11.28
966,102,2025-01-01,2,29.16
967,104,2025-01-04,2,15.33
968,107,2025-01-18,5,16.02
969,100,2025-01-21,5,43.15
970,102,2025-01-09,1,35.13
971,101,2025-01-30,3,22.3
972,101,2025-01-31,5,10.63
973,102,2025-01-19,3,49.82
974,107,2025-01-30,2,21.71
975,109,2025-01-22,2,48.06
976,109,2025-01-29,1,38.06
977,110,2025-01-09,5,43.13
978,102,2025-01-31,1,48.81
979,107,2025-01-23,2,48.66
980,102,2025-01-20,2,14.51
981,106,2025-01-27,3,17.57
982,107,2025-01-06,4,36.49
983,108,2025-01-18,2,19.52
984,108,2025-01-10,3,17.17
985,106,2025-01-04,5,48.61
986,105,2025-01-05,4,47.3
987,103,2025-01-06,5,16.79
988,101,2025-01-25,4,12.69
989,110,2025-01-07,2,41.61
990,104,2025-01-10,2,19.02
991,101,2025-01-04,2,19.93
992,110,2025-01-22,2,37.32
993,102,2025-01-16,1,36.99
994,108,2025-01-09,1,45.7
995,100,2025-01-31,1,13.95
996,100,2025-01-10,2,33.18
997,100,2025-01-13,4,35.24
998,104,2025-01-25,5,19.13
999,109,2025-01-11,4,41.33
1000,105,2025-01-20,3,30.57
1001,100,2025-01-18,2,13.4
1002,105,2025-01-18,1,39.47
1003,110,2025-01-23,3,12.83
1004,107,2025-01-30,4,23.27
1005,107,2025-01-01,4,34.98
1006,105,2025-01-07,2,40.85
1007,110,2025-01-06,5,16.96
1008,100,2025-01-06,3,16.18
1009,107,2025-01-10,5,15.5
1010,104,2025-01-31,3,25.26
1011,102,2025-01-01,1,28.48
1012,107,2025-01-07,5,46.05
1013,107,2025-01-26,3,12.96
1014,100,2025-01-19,1,27.98
1015,107,2025-01-27,5,28.83
1016,109,2025-01-13,5,17.23
1017,102,2025-01-10,3,34.0
1018,105,2025-01-05,2,29.57
1019,103,2025-01-18,4,14.18
1020,102,2025-01-31,4,28.47
1021,110,2025-01-04,4,34.81
1022,108,2025-01-06,5,40.24
1023,103,2025-01-01,5,48.86
1024,105,2025-01-17,5,26.03
1025,104,2025-01-27,1,28.73
1026,107,2025-01-19,5,16.9
1027,103,2025-01-26,4,41.46
1028,101,2025-01-13,3,12.21
1029,104,2025-01-11,3,47.45
1030,106,2025-01-14,5,44.92
1031,102,2025-01-29,5,25.5
1032,104,2025-01-26,4,35.46
1033,101,2025-01-11,3,23.76
1034,104,2025-01-28,2,49.94
1035,110,2025-01-30,4,37.75
1036,100,2025-01-21,1,32.2
1037,108,2025-01-31,5,38.36
1038,107,2025-01-26,5,39.02
1039,110,2025-01-23,2,49.01
1040,101,2025-01-30,5,49.47
1041,109,2025-01-14,3,31.4
1042,103,2025-01-13,2,13.23
1043,108,2025-01-06,1,31.6
1044,105,2025-01-09,1,11.65
1045,101,2025-01-29,4,45.81
1046,108,2025-01-19,4,30.67
1047,106,2025-01-10,5,12.39
1048,105,2025-01-26,5,37.22
1049,108,2025-01-07,2,23.1
1050,102,2025-01-22,2,17.41
1051,108,2025-01-13,3,26.67
1052,110,2025-01-25,4,32.23
1053,106,2025-01-16,2,31.01
1054,110,2025-01-22,4,42.88
1055,102,2025-01-05,1,39.12
1056,101,2025-01-02,3,43.09
1057,103,2025-01-19,5,39.9
1058,107,2025-01-23,4,13.23
1059,104,2025-01-29,1,21.12
1060,104,2025-01-15,4,44.92
1061,100,2025-01-26,1,34.62
1062,105,2025-01-23,5,14.18
1063,106,2025-01-04,2,23.8
1064,104,2025-01-12,5,29.87
1065,103,2025-01-21,4,12.6
1066,106,2025-01-30,5,11.54
1067,101,2025-01-15,5,29.35
1068,105,2025-01-12,1,48.35
1069,108,2025-01-26,4,36.7
1070,109,2025-01-16,1,21.95
1071,102,2025-01-05,5,48.22
1072,109,2025-01-03,4,22.31
1073,108,2025-01-08,4,47.36
1074,110,2025-01-16,5,11.27
1075,102,2025-01-05,5,45.99
1076,106,2025-01-08,4,28.78
1077,108,2025-01-16,3,37.96
1078,110,2025-01-26,1,26.78
1079,107,2025-01-27,3,22.36
1080,108,2025-01-28,3,23.82
1081,100,2025-01-28,4,32.85
1082,103,2025-01-30,5,34.89
1083,110,2025-01-27,1,36.89
1084,106,2025-01-21,3,25.62
1085,102,2025-01-29,3,45.89
1086,110,2025-01-19,5,47.82
1087,109,2025-01-30,3,47.41
1088,103,2025-01-16,5,16.15
1089,106,2025-01-29,2,30.58
1090,104,2025-01-16,2,34.55
1091,109,2025-01-16,4,31.49
1092,106,2025-01-26,4,41.55
1093,105,2025-01-10,2,34.73
1094,102,2025-01-23,3,27.61
1095,108,2025-01-17,1,21.05
1096,108,2025-01-02,1,18.55
1097,100,2025-01-17,3,42.85
1098,106,2025-01-28,5,47.21
1099,101,2025-01-13,4,25.99
1100,104,2025-01-27,5,13.72
1101,101,2025-01-16,3,32.36
1102,110,2025-01-11,5,17.53
1103,110,2025-01-20,4,34.49
1104,109,2025-01-21,2,11.85
1105,104,2025-01-04,1,49.74
1106,104,2025-01-18,2,14.78
1107,101,2025-01-04,3,25.67
1108,107,2025-01-29,2,25.59
1109,104,2025-01-27,2,15.13
1110,106,2025-01-16,5,39.43
1111,108,2025-01-11,4,25.54
1112,107,2025-01-31,5,36.37
1113,105,2025-01-21,3,36.06
1114,109,2025-01-27,5,37.51
1115,101,2025-01-04,5,20.89
1116,105,2025-01-16,1,27.0
1117,109,2025-01-19,3,42.75
1118,109,2025-01-25,3,32.34
1119,103,2025-01-16,4,21.52
1120,108,2025-01-04,5,42.96
1121,104,2025-01-11,3,46.82
1122,102,2025-01-14,5,11.54
1123,107,2025-01-09,4,36.6
1124,101,2025-01-06,2,27.89
1125,110,2025-01-01,5,38.38
1126,108,2025-01-01,5,43.26
1127,108,2025-01-14,5,19.73
1128,107,2025-01-08,3,30.14
1129,102,2025-01-17,2,16.61
1130,102,2025-01-01,4,40.42
1131,104,2025-01-18,5,44.87
1132,109,2025-01-22,3,37.69
1133,107,2025-01-26,4,30.2
1134,104,2025-01-09,4,17.91
1135,103,2025-01-02,2,19.79
1136,103,2025-01-14,3,48.35
1137,105,2025-01-12,2,47.0
1138,108,2025-01-21,1,28.02
1139,107,2025-01-02,4,30.21
1140,105,2025-01-15,2,31.29
1141,108,2025-01-12,5,25.05
1142,106,2025-01-31,1,48.69
1143,103,2025-01-14,2,18.18
1144,107,2025-01-28,5,45.27
1145,107,2025-01-24,3,24.14
1146,108,2025-01-30,5,13.1
1147,104,2025-01-17,5,24.8
1148,101,2025-01-28,5,14.64
1149,103,2025-01-17,2,48.64
1150,104,2025-01-15,4,36.11
1151,105,2025-01-15,2,11.11
1152,107,2025-01-18,1,42.13
1153,101,2025-01-21,3,14.44
1154,108,2025-01-25,1,49.34
1155,104,2025-01-31,5,47.16
1156,104,2025-01-23,4,22.22
1157,107,2025-01-19,4,24.18
1158,101,2025-01-14,1,18.97
1159,104,2025-01-09,4,35.18
1160,101,2025-01-04,3,38.69
1161,100,2025-01-23,2,36.12
1162,100,2025-01-13,3,44.29
1163,102,2025-01-13,4,35.51
1164,105,2025-01-20,4,45.48
1165,110,2025-01-16,3,42.11
1166,105,2025-01-14,1,16.22
1167,100,2025-01-15,1,46.48
1168,109,2025-01-11,2,46.22
1169,100,2025-01-14,2,43.47
1170,109,2025-01-04,3,39.18
1171,110,2025-01-31,1,26.74
1172,106,2025-01-11,1,10.99
1173,105,2025-01-23,1,42.0
1174,100,2025-01-13,1,11.77
1175,100,2025-01-17,5,37.9
1176,108,2025-01-13,5,22.91
1177,105,2025-01-21,1,19.89
1178,104,2025-01-02,3,16.88
1179,100,2025-01-10,3,12.66
1180,100,2025-01-22,2,15.46
1181,110,2025-01-26,1,22.34
1182,100,2025-01-13,2,43.51
1183,107,2025-01-08,5,16.65
1184,110,2025-01-05,3,17.22
1185,109,2025-01-19,5,41.52
1186,109,2025-01-26,2,10.55
1187,100,2025-01-09,5,17.96
1188,110,2025-01-23,1,36.11
1189,110,2025-01-16,3,36.44
1190,102,2025-01-14,2,31.61
1191,101,2025-01-31,1,44.83
1192,100,2025-01-02,5,44.94
1193,107,2025-01-11,5,12.01
1194,102,2025-01-27,2,22.97
1195,106,2025-01-21,1,27.74
1196,106,2025-01-01,1,42.23
1197,108,2025-01-05,2,15.12
1198,110,2025-01-30,3,15.98
1199,109,2025-01-15,2,16.42
1200,105,2025-01-02,4,23.76
1201,107,2025-01-01,1,38.11
1202,102,2025-01-15,5,10.48
1203,100,2025-01-07,2,40.57
1204,107,2025-01-24,5,37.4
1205,107,2025-01-28,1,27.26
1206,103,2025-01-04,1,18.72
1207,103,2025-01-01,2,49.78
1208,110,2025-01-19,4,37.36
1209,103,2025-01-16,3,36.03
1210,101,2025-01-26,2,28.7
1211,102,2025-01-26,4,46.43
1212,105,2025-01-19,5,26.72
1213,102,2025-01-21,1,14.84
1214,107,2025-01-10,2,34.55
1215,103,2025-01-30,4,17.97
1216,100,2025-01-09,2,46.44
1217,105,2025-01-16,3,49.51
1218,100,2025-01-05,2,44.4
1219,100,2025-01-24,2,16.86
1220,110,2025-01-19,2,20.28
1221,107,2025-01-14,2,12.65
1222,110,2025-01-20,3,45.92
1223,101,2025-01-15,4,39.56
1224,105,2025-01-10,3,24.49
1225,102,2025-01-28,1,12.98
1226,105,2025-01-28,4,29.16
1227,110,2025-01-18,5,22.98
1228,104,2025-01-17,1,21.48
1229,100,2025-01-12,1,33.56
1230,103,2025-01-14,3,28.28
1231,110,2025-01-06,3,20.81
1232,103,2025-01-11,3,38.21
1233,108,2025-01-11,4,25.71
1234,108,2025-01-19,5,41.1
1235,109,2025-01-07,3,39.52
1236,100,2025-01-10,5,18.66
1237,106,2025-01-04,4,32.66
1238,110,2025-01-06,5,28.69
1239,100,2025-01-14,3,33.67
1240,107,2025-01-27,5,28.12
1241,106,2025-01-17,3,21.33
1242,103,2025-01-23,2,47.49
1243,104,2025-01-30,1,15.01
1244,110,2025-01-30,3,19.04
1245,106,2025-01-11,5,13.19
1246,104,2025-01-24,1,25.27
1247,104,2025-01-04,5,17.5
1248,108,2025-01-17,4,10.43
1249,107,2025-01-01,3,33.97
1250,106,2025-01-13,3,47.19
1251,108,2025-01-03,5,19.99
1252,108,2025-01-20,2,22.22
1253,103,2025-01-25,1,34.28
1254,108,2025-01-08,2,39.79
1255,101,2025-01-11,1,18.82
1256,110,2025-01-22,2,13.67
1257,100,2025-01-29,4,30.64
1258,105,2025-01-26,4,16.36
1259,101,2025-01-07,5,23.17
1260,109,2025-01-25,1,19.62
1261,106,2025-01-18,3,32.6
1262,100,2025-01-10,2,34.31
1263,110,2025-01-06,1,48.64
1264,103,2025-01-16,2,30.11
1265,101,2025-01-15,3,27.22
1266,104,2025-01-17,4,48.18
1267,103,2025-01-20,2,22.33
1268,109,2025-01-26,2,22.04
1269,103,2025-01-29,4,21.61
1270,101,2025-01-13,5,40.25
1271,107,2025-01-17,3,31.43
1272,108,2025-01-29,4,19.53
1273,102,2025-01-17,1,42.69
1274,100,2025-01-23,5,16.94
1275,110,2025-01-02,2,28.63
1276,102,2025-01-12,5,44.04
1277,105,2025-01-03,1,47.84
1278,105,2025-01-02,5,42.89
1279,103,2025-01-31,3,18.11
1280,102,2025-01-04,4,11.6
1281,106,2025-01-29,3,14.24
1282,107,2025-01-06,5,25.03
1283,101,2025-01-12,3,17.84
1284,106,2025-01-06,4,11.71
1285,101,2025-01-09,1,17.77
1286,107,2025-01-06,2,20.57
1287,103,2025-01-29,1,21.59
1288,110,2025-01-01,4,34.18
1289,102,2025-01-07,3,28.36
1290,101,2025-01-07,1,40.49
1291,101,2025-01-06,5,32.33
1292,108,2025-01-21,3,26.96
1293,105,2025-01-14,4,31.09
1294,102,2025-01-05,5,11.6
1295,108,2025-01-20,5,31.51
1296,109,2025-01-24,1,33.4
1297,104,2025-01-10,4,31.89
1298,103,2025-01-04,2,31.04
1299,102,2025-01-09,1,31.86
1300,100,2025-01-02,3,49.16
1301,107,2025-01-31,1,25.92
1302,109,2025-01-04,4,40.96
1303,109,2025-01-17,3,32.4
1304,105,2025-01-08,5,22.05
1305,104,2025-01-27,4,26.44
1306,107,2025-01-02,3,10.28
1307,108,2025-01-11,1,40.94
1308,103,2025-01-23,3,41.02
1309,104,2025-01-03,1,15.49
1310,102,2025-01-05,2,48.14
1311,101,2025-01-29,1,23.93
1312,110,2025-01-11,4,23.98
1313,103,2025-01-02,4,13.25
1314,107,2025-01-29,1,26.52
1315,107,2025-01-31,1,15.17
1316,104,2025-01-23,4,47.63
1317,108,2025-01-27,2,32.52
1318,107,2025-01-08,3,12.43
1319,103,2025-01-30,5,14.59
1320,100,2025-01-22,4,38.21
1321,110,2025-01-24,2,19.64
1322,110,2025-01-04,2,35.06
1323,100,2025-01-24,3,28.19
1324,101,2025-01-09,1,22.0
1325,105,2025-01-01,5,45.9
1326,105,2025-01-16,2,16.93
1327,103,2025-01-15,1,46.49
1328,107,2025-01-04,4,48.13
1329,105,2025-01-04,3,26.06
1330,105,2025-01-23,3,38.56
1331,110,2025-01-29,4,35.59
1332,108,2025-01-26,1,43.63
1333,103,2025-01-12,5,37.82
1334,110,2025-01-08,1,10.18
1335,105,2025-01-21,3,26.79
1336,105,2025-01-01,4,29.53
1337,100,2025-01-06,4,30.5
1338,110,2025-01-05,1,26.17
1339,104,2025-01-03,3,13.75
1340,101,2025-01-07,1,20.71
1341,104,2025-01-18,3,32.27
1342,104,2025-01-22,1,28.0
1343,109,2025-01-28,3,48.48
1344,105,2025-01-27,1,22.69
1345,104,2025-01-30,1,34.34
1346,108,2025-01-17,3,17.26
1347,108,2025-01-21,1,36.34
1348,103,2025-01-02,2,40.45
1349,101,2025-01-24,1,33.44
1350,100,2025-01-24,3,22.79
1351,100,2025-01-23,4,37.22
1352,107,2025-01-31,2,16.93
1353,101,2025-01-30,1,10.67
1354,107,2025-01-23,2,19.47
1355,109,2025-01-14,3,19.45
1356,107,2025-01-14,1,32.97
1357,110,2025-01-14,2,32.06
1358,101,2025-01-19,5,12.67
1359,108,2025-01-14,2,37.89
1360,104,2025-01-15,3,40.64
1361,107,2025-01-10,2,43.83
1362,101,2025-01-11,5,30.01
1363,109,2025-01-14,1,46.69
1364,104,2025-01-12,3,40.62
1365,104,2025-01-11,4,24.01
1366,110,2025-01-01,1,35.73
1367,103,2025-01-09,4,17.74
1368,104,2025-01-06,4,17.18
1369,102,2025-01-23,3,49.72
1370,108,2025-01-09,3,19.07
1371,106,2025-01-20,2,32.72
1372,107,2025-01-28,5,13.83
1373,109,2025-01-30,5,21.95
1374,101,2025-01-22,5,42.86
1375,103,2025-01-06,5,15.11
1376,101,2025-01-10,3,45.22
1377,104,2025-01-11,2,41.92
1378,104,2025-01-27,3,35.02
1379,107,2025-01-04,3,13.14
1380,106,2025-01-18,2,32.13
1381,108,2025-01-07,5,26.63
1382,100,2025-01-25,5,40.14
1383,103,2025-01-28,5,19.38
1384,105,2025-01-11,3,46.09
1385,103,2025-01-20,2,27.31
1386,107,2025-01-16,1,13.85
1387,104,2025-01-07,2,13.19
1388,102,2025-01-28,1,30.64
1389,105,2025-01-18,4,21.16
1390,110,2025-01-02,5,12.1
1391,101,2025-01-18,4,10.05
1392,101,2025-01-04,5,33.91
1393,102,2025-01-13,5,47.62
1394,108,2025-01-08,2,32.61
1395,109,2025-01-04,5,46.58
1396,108,2025-01-24,3,22.18
1397,107,2025-01-27,1,10.54
1398,102,2025-01-15,1,23.77
1399,110,2025-01-08,5,49.94
1400,101,2025-01-29,2,16.66
1401,100,2025-01-25,5,29.24
1402,100,2025-01-05,4,27.06
1403,102,2025-01-12,3,45.32
1404,100,2025-01-11,2,25.47
1405,104,2025-01-26,4,15.79
1406,109,2025-01-11,5,16.13
1407,101,2025-01-21,4,34.04
1408,105,2025-01-23,4,35.05
1409,100,2025-01-17,3,33.49
1410,109,2025-01-14,4,11.0
1411,108,2025-01-21,4,15.95
1412,105,2025-01-11,2,20.41
1413,106,2025-01-18,2,30.1
1414,106,2025-01-28,3,16.42
1415,101,2025-01-08,3,15.78
1416,106,2025-01-31,1,35.79
1417,106,2025-01-14,4,14.36
1418,102,2025-01-21,5,40.65
1419,105,2025-01-18,4,20.79
1420,109,2025-01-29,3,25.59
1421,100,2025-01-20,3,37.89
1422,103,2025-01-28,1,35.38
1423,102,2025-01-04,4,37.37
1424,104,2025-01-25,4,48.49
1425,106,2025-01-04,3,26.13
1426,107,2025-01-09,5,45.23
1427,110,2025-01-11,1,36.7
1428,100,2025-01-04,2,47.71
1429,106,2025-01-19,4,46.76
1430,104,2025-01-20,4,31.03
1431,105,2025-01-17,5,31.04
1432,104,2025-01-08,3,24.7
1433,107,2025-01-02,2,36.97
1434,100,2025-01-20,4,39.07
1435,100,2025-01-08,5,34.34
1436,109,2025-01-13,4,35.82
1437,109,2025-01-12,1,20.37
1438,108,2025-01-12,2,24.63
1439,107,2025-01-23,5,14.67
1440,107,2025-01-02,3,30.9
1441,101,2025-01-05,3,10.45
1442,104,2025-01-26,1,20.63
1443,103,2025-01-11,3,11.67
1444,106,2025-01-19,5,28.35
1445,104,2025-01-01,3,43.32
1446,108,2025-01-31,2,42.36
1447,110,2025-01-08,5,15.91
1448,108,2025-01-20,4,22.57
1449,106,2025-01-24,1,29.88
1450,108,2025-01-28,3,36.98
1451,105,2025-01-23,2,37.42
1452,109,2025-01-01,1,38.85
1453,105,2025-01-03,1,46.24
1454,102,2025-01-31,1,10.79
1455,109,2025-01-04,4,36.21
1456,110,2025-01-30,2,14.68
1457,104,2025-01-16,5,48.16
1458,101,2025-01-08,1,48.4
1459,107,2025-01-02,2,11.7
1460,107,2025-01-11,4,46.14
1461,100,2025-01-11,5,44.6
1462,101,2025-01-10,3,37.73
1463,109,2025-01-31,2,36.0
1464,100,2025-01-15,4,32.37
1465,109,2025-01-09,2,40.26
1466,100,2025-01-08,3,44.58
1467,104,2025-01-02,2,17.26
1468,109,2025-01-24,1,27.25
1469,103,2025-01-10,2,42.72
1470,102,2025-01-06,5,31.47
1471,104,2025-01-14,3,16.11
1472,110,2025-01-03,5,49.5
1473,104,2025-01-15,2,47.59
1474,100,2025-01-14,5,37.34
1475,106,2025-01-28,3,41.47
1476,108,2025-01-20,2,18.32
1477,105,2025-01-01,3,35.48
1478,108,2025-01-28,5,19.57
1479,107,2025-01-05,2,43.35
1480,106,2025-01-28,3,43.14
1481,108,2025-01-02,1,22.63
1482,108,2025-01-23,1,30.94
1483,102,2025-01-06,2,39.46
1484,105,2025-01-28,2,38.28
1485,104,2025-01-12,1,43.07
1486,100,2025-01-12,3,42.59
1487,110,2025-01-20,3,44.14
1488,105,2025-01-01,1,48.31
1489,107,2025-01-24,5,41.92
1490,103,2025-01-04,3,23.24
1491,106,2025-01-14,2,43.69
1492,104,2025-01-31,4,34.3
1493,100,2025-01-26,5,28.01
1494,101,2025-01-15,1,39.92
1495,101,2025-01-13,5,35.29
1496,102,2025-01-08,4,26.38
1497,104,2025-01-04,1,26.97
1498,104,2025-01-15,5,36.15
1499,103,2025-01-05,5,45.82
1500,102,2025-01-10,3,31.74
1501,109,2025-01-01,1,13.26
1502,110,2025-01-25,1,13.91
1503,107,2025-01-22,1,25.9
1504,106,2025-01-11,4,41.04
1505,100,2025-01-28,5,46.92
1506,104,2025-01-05,5,31.98
1507,102,2025-01-26,5,10.89
1508,109,2025-01-02,2,38.31
1509,108,2025-01-12,5,15.44
1510,109,2025-01-20,3,26.05
1511,103,2025-01-06,1,32.33
1512,110,2025-01-20,1,18.72
1513,108,2025-01-02,2,39.65
1514,102,2025-01-02,2,46.54
1515,102,2025-01-01,5,22.73
1516,100,2025-01-12,2,36.04
1517,101,2025-01-01,4,13.36
1518,110,2025-01-25,1,31.01
1519,107,2025-01-28,1,15.32
1520,107,2025-01-27,4,19.83
1521,110,2025-01-28,4,20.37
1522,107,2025-01-23,4,16.08
1523,100,2025-01-04,2,49.67
1524,108,2025-01-15,4,19.81
1525,107,2025-01-02,4,34.45
1526,107,2025-01-30,5,12.07
1527,106,2025-01-29,5,43.09
1528,106,2025-01-02,5,26.79
1529,100,2025-01-09,1,27.55
1530,105,2025-01-02,1,34.6
1531,104,2025-01-02,3,39.93
1532,100,2025-01-24,1,17.9
1533,110,2025-01-01,1,31.43
1534,100,2025-01-28,2,31.9
1535,102,2025-01-25,2,24.23
1536,108,2025-01-01,5,40.33
1537,101,2025-01-25,2,22.95
1538,100,2025-01-12,2,19.7
1539,104,2025-01-31,3,45.23
1540,103,2025-01-13,5,18.39
1541,104,2025-01-15,3,45.56
1542,105,2025-01-08,3,12.9
1543,104,2025-01-01,1,44.57
1544,110,2025-01-06,4,39.88
1545,103,2025-01-19,5,35.84
1546,108,2025-01-14,4,45.73
1547,107,2025-01-10,3,13.3
1548,100,2025-01-30,1,11.43
1549,103,2025-01-07,3,38.45
1550,108,2025-01-01,5,34.72
1551,109,2025-01-05,3,48.95
1552,100,2025-01-27,2,12.96
1553,110,2025-01-27,5,10.61
1554,101,2025-01-27,2,47.72
1555,103,2025-01-20,4,43.54
1556,105,2025-01-05,1,47.07
1557,100,2025-01-03,2,41.57
1558,103,2025-01-27,2,38.84
1559,107,2025-01-30,1,11.87
1560,106,2025-01-27,5,21.89
1561,102,2025-01-16,4,37.42
1562,102,2025-01-26,4,17.34
1563,106,2025-01-22,2,28.38
1564,102,2025-01-09,3,21.36
1565,100,2025-01-19,3,48.7
1566,105,2025-01-10,3,21.11
1567,100,2025-01-10,1,47.83
1568,110,2025-01-07,1,39.29
1569,105,2025-01-14,2,36.23
1570,104,2025-01-05,2,46.22
1571,100,2025-01-13,1,31.35
1572,107,2025-01-19,2,33.06
1573,100,2025-01-26,5,22.28
1574,101,2025-01-31,1,10.64
1575,107,2025-01-25,1,37.95
1576,105,2025-01-29,2,47.19
1577,105,2025-01-27,1,28.21
1578,103,2025-01-14,1,39.41
1579,107,2025-01-26,3,43.52
1580,107,2025-01-23,5,28.98
1581,109,2025-01-17,3,46.36
1582,109,2025-01-21,2,36.12
1583,108,2025-01-15,1,42.61
1584,106,2025-01-25,1,41.17
1585,108,2025-01-01,2,28.97
1586,103,2025-01-25,4,20.32
1587,108,2025-01-27,1,14.72
1588,105,2025-01-10,5,22.85
1589,108,2025-01-08,4,18.3
1590,107,2025-01-16,3,18.23
1591,102,2025-01-30,1,20.4
1592,106,2025-01-31,1,39.11
1593,102,2025-01-07,2,16.45
1594,108,2025-01-09,4,33.0
1595,110,2025-01-04,3,22.9
1596,106,2025-01-22,5,44.3
1597,102,2025-01-09,2,45.23
1598,108,2025-01-21,4,24.51
1599,104,2025-01-01,2,20.8
1600,103,2025-01-21,2,39.47
1601,105,2025-01-27,3,36.6
1602,108,2025-01-18,3,43.39
1603,103,2025-01-17,3,21.87
1604,110,2025-01-06,3,25.88
1605,103,2025-01-17,1,40.25
1606,109,2025-01-19,1,19.35
